LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(µm),(µm),(µm),(frame),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2191,2185,16,-1.0,63.56155257343934,40.946277313255784,6.0,3.0,3,5.0,1,r=11;g=11;b=0,117.35598059397559,43.242000579833984,0.0,2632.981201171875,3671716.5648437142,240.3568461281984,0.37616707669026417,0.2669244423242064
ID2059,2059,4,-1.0,47.679005340048604,36.179004052048455,8.0,3.0,3,5.0,1,r=11;g=11;b=0,191.67253046968196,57.65165710449219,13.727691650390625,3072.99853515625,5996858.460804939,340.3042073355751,0.3992653843128329,0.32142830810334677
ID2445,2445,34,-1.0,21.505002408560273,17.089001913968215,12.0,3.0,3,5.0,1,r=11;g=11;b=0,138.27924742204718,43.08677673339844,9.755413055419922,2081.018310546875,4326342.81409359,259.110926180128,0.3684610247845675,0.2873825533646772
ID2256,2256,18,-1.0,38.70900433540849,31.9010035729124,11.0,3.0,3,5.0,1,r=11;g=11;b=0,148.94765100083782,46.4718132019043,14.543065071105957,2410.7568359375,4660125.156863213,270.229520292955,0.3683284621484552,0.29673978860462225
ID2385,2385,29,-1.0,30.429003408048384,19.711002207632244,12.0,3.0,3,5.0,1,r=11;g=11;b=0,167.06287827587624,51.34843826293945,11.163965225219727,1795.4168701171875,5226896.27261734,260.2167056517436,0.4801534949054895,0.4165317587750858
ID2322,2322,23,-1.0,33.649003768688424,21.36700239310427,11.0,3.0,3,5.0,1,r=11;g=11;b=0,145.45899647313308,44.29374313354492,12.401837348937988,2205.6904296875,4550975.622654915,253.17264526601224,0.39996402636840966,0.32829015494005775
ID2134,2134,11,-1.0,54.99300615921669,39.21500439208049,8.0,3.0,3,5.0,1,r=11;g=11;b=0,158.21592082353035,52.579795837402344,9.783733367919922,2901.133056640625,4950101.514805794,284.04865570778543,0.29403349003767965,0.2531271464245708
ID2009,2009,0,-1.0,42.619004773328534,36.63900410356846,8.0,3.0,3,5.0,1,r=11;g=11;b=0,190.63591550389984,60.7357063293457,13.727691650390625,3072.99853515625,5964425.888370514,339.81709227599833,0.4455394516752931,0.34581650536389014
ID2075,2075,5,-1.0,46.20700517518458,34.89100390779244,7.0,3.0,3,5.0,1,r=11;g=11;b=0,195.1967325031645,57.07768249511719,13.727691650390625,3072.99853515625,6107120.169826508,353.30769561317607,0.4216557245276127,0.3277275902638696
ID2464,2464,36,-1.0,19.757002212784247,11.569001295728146,11.0,3.0,3,5.0,1,r=11;g=11;b=0,147.14567677105293,45.714603424072266,12.863478660583496,2142.335205078125,4603746.789135933,269.95163608329335,0.4168692913973865,0.3207462997689034
