LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2245,2245,19,-1,53.85450603,36.91500413,5,5,5,5,1,r=11;g=11;b=0,200.5243229,124.9758301,67.06083679,1800.379395,6273804.492,191.3847564,0.085966035,0.165882421
ID2633,2633,49,-1,42.61900477,26.62773026,5,5,5,5,1,r=11;g=12;b=0,239.0332671,114.3287506,51.76925278,2832.845459,7478633.828,304.2261697,0.229204326,0.293015439
ID2126,2126,8,-1,53.567006,46.34500519,4,5,5,5,1,r=11;g=11;b=0,227.3240298,153.4369659,69.12836456,1406.227783,7112286.919,188.6745379,0.121753515,0.261544816
ID2641,2641,50,-1,42.08373199,25.35645739,5,5,5,5,1,r=11;g=12;b=0,243.8421548,116.8000946,51.56604385,2832.845459,7629089.496,304.9042733,0.255507237,0.325506194
ID2130,2130,10,-1,57.06300639,46.48300521,5,5,5,5,1,r=11;g=11;b=0,239.8816402,165.9687195,69.57292938,1406.227783,7505176.875,189.9223651,0.163974615,0.355863959
ID2265,2265,20,-1,54.61350612,35.43150397,6,5,5,5,1,r=11;g=11;b=0,240.9921054,150.7246246,68.3306427,1800.379395,7539920.001,218.372581,0.191958008,0.355451198
ID2523,2523,39,-1,41.5484592,34.99136756,4,5,5,5,1,r=11;g=12;b=0,277.7980869,170.7019653,65.41156006,2307.237061,8691468.744,272.2018318,0.269604626,0.433438063
ID2268,2268,21,-1,53.50950599,33.77550378,6,5,5,5,1,r=11;g=11;b=0,214.8987316,125.9219971,65.98073578,1800.379395,6723536.616,212.0826847,0.135527955,0.241874281
ID2782,2782,59,-1,37.1324587,14.85172894,8,5,5,5,1,r=11;g=12;b=0,203.0850995,127.8558273,59.28228378,1987.095947,6353923.509,203.7770359,0.184183874,0.310016834
ID2401,2401,28,-1,54.39500609,23.66700265,11,5,5,5,1,r=11;g=11;b=0,271.8529173,175.6561584,64.69269562,1726.718018,8505462.222,234.0012676,0.28538312,0.515871426
ID2406,2406,29,-1,52.78500591,21.73500243,12,5,5,5,1,r=11;g=11;b=0,244.4217625,152.1051178,64.69269562,1511.432373,7647223.684,216.2337033,0.248035266,0.449296523
ID2534,2534,40,-1,39.27354985,33.65318559,4,5,5,5,1,r=11;g=12;b=0,239.2628413,143.5298767,62.25572205,2307.237061,7485816.517,259.032204,0.187880878,0.292187196
ID2154,2154,11,-1,57.06300639,47.88600536,5,5,5,5,1,r=11;g=11;b=0,229.4432107,154.3960876,69.57292938,1548.543701,7178589.732,187.2538324,0.140063743,0.301072498
ID2670,2670,52,-1,43.22118666,28.43427591,5,5,5,5,1,r=11;g=12;b=0,244.6444056,113.8663483,59.42869568,2832.845459,7654189.517,321.9295559,0.22896238,0.283158743
ID2159,2159,12,-1,56.92500638,44.608505,5,5,5,5,1,r=11;g=11;b=0,254.8304944,181.9820709,69.12836456,1406.227783,7972881.68,195.287264,0.200858029,0.436520861
ID2799,2799,61,-1,30.24082157,12.175365,11,5,5,5,1,r=11;g=12;b=0,184.786162,116.4405975,62.75939178,1521.214722,5781404.649,171.0702181,0.217574585,0.386044724
ID2806,2806,62,-1,31.71282173,13.44663787,11,5,5,5,1,r=11;g=12;b=0,198.1152441,123.226265,62.75939178,1987.095947,6198431.642,194.7662863,0.238025161,0.391135742
ID2424,2424,32,-1,43.81500491,11.66100131,16,5,5,5,1,r=11;g=11;b=0,191.7152286,106.1051025,49.90516281,1597.046509,5998194.358,202.3093594,0.219137083,0.34067006
ID2303,2303,22,-1,50.76100569,25.96700291,12,5,5,5,1,r=11;g=11;b=0,233.0300033,123.8009644,62.68397522,1726.718018,7290809.714,233.6296425,0.233727919,0.377924539
